Marie Bauer,7281,8,7,9,none
Jonas Hofer,6932,6,5,6,none
Laura Berger,8210,9,8,8,none
Paul Leitner,4155,4,7,5,none
Sarah König,7643,8,6,7,none
Maximilian Auer,6578,7,8,6,none
Sophie Winkler,9123,9,9,9,none
Felix Schmid,4982,6,5,8,none
Nina Brandt,7344,8,4,7,none
Tobias Leitner,6888,7,7,8,none
Clara Fuchs,5120,5,9,6,none
Sebastian Lang,7812,8,8,7,none
Lea Graf,6021,6,7,8,none
David Vogel,7981,9,6,6,none
Julia Weber,6844,7,8,7,none
Simon Huber,5450,4,7,8,none
Lisa Schuster,7551,9,8,6,none
Daniel Krüger,4230,7,4,8,none
Mia Maier,6380,6,8,7,none
Noah König,8222,8,6,9,none
Hannah Bauer,6912,7,9,5,none
Elias Steiner,4731,5,7,6,none
Emma Winkler,5843,8,6,6,none
Finn Schmid,5277,6,5,7,none
Lena Brandt,7633,7,7,9,none
Matteo Fuchs,6419,8,4,6,none
Amelie Lang,7120,9,8,7,none
Ben Graf,4291,4,6,5,none
Marlene Vogel,7155,7,8,7,none
Oliver Weber,8332,8,7,8,none
Johanna Huber,5910,6,6,7,none
Leon Schuster,5122,5,8,8,none
Klara Krüger,7088,9,7,6,none
Michael Maier,7421,8,9,9,none
Franz Müller,5455,6,5,7,none
Petra Steiner,6120,7,8,6,none
Stefan Bauer,4920,5,6,5,none
Anna Hofer,5988,7,7,8,none
Lukas Berger,8990,9,8,6,none
Marie Leitner,4881,6,7,6,none
Jonas König,5043,5,6,8,none
Laura Auer,7321,7,9,7,none
Paul Winkler,7690,8,8,8,none
Sarah Schmid,4622,4,7,8,none
Maximilian Brandt,9211,9,7,9,none
Sophie Fuchs,5310,6,8,6,none
Felix Lang,5744,7,5,7,none
Nina Graf,6850,8,6,8,none
Tobias Vogel,4901,5,7,5,none
Clara Weber,8433,9,8,8,none
Sebastian Huber,6521,7,9,7,none
Lea Schuster,5220,6,7,6,none
David Krüger,6682,8,6,7,none
Julia Maier,7355,9,9,6,none
Simon Müller,4951,4,6,6,none
Lisa Steiner,6248,7,8,8,none
Daniel Bauer,7188,9,5,7,none
Mia Hofer,5473,7,6,8,none
Noah Berger,7630,8,7,7,none
Hannah Leitner,4822,6,5,6,none
Elias König,7977,9,8,7,none
Emma Auer,5631,7,6,8,none
Finn Winkler,4388,5,7,5,none
Lena Schmid,8120,9,7,9,none
Matteo Brandt,6731,6,8,8,none
Amelie Fuchs,5570,7,5,6,none
Ben Lang,4922,6,4,7,none
Marlene Graf,7441,9,8,8,none
Oliver Vogel,7223,8,7,6,none
Johanna Weber,6890,7,6,8,none
Leon Huber,7911,9,9,7,none
Klara Schuster,5333,6,7,8,none
Michael Krüger,6129,7,6,9,none
Franz Maier,5588,5,7,7,none
Petra Müller,8792,9,8,8,none
Stefan Steiner,4610,6,5,5,none
Anna Bauer,6022,8,7,7,none
Lukas Hofer,5364,6,6,6,none
Marie Berger,8190,9,8,7,none
Jonas Leitner,5933,7,7,8,none
Laura König,6255,7,6,8,none
Paul Auer,5010,5,8,7,none
Sarah Winkler,8422,8,9,9,none
Maximilian Schmid,6880,7,6,6,none
Sophie Brandt,6444,7,8,7,none
Felix Fuchs,4372,4,7,5,none
Nina Lang,7699,9,8,8,none
Tobias Graf,5121,6,5,6,none
Clara Vogel,8888,9,9,7,none
Sebastian Weber,7341,8,7,9,none
Lea Huber,5433,6,8,7,none
David Schuster,6712,7,6,7,none
Julia Krüger,8219,9,8,8,none
Simon Maier,4940,5,7,5,none
Lisa Müller,6130,8,6,7,none
Daniel Steiner,9021,9,9,8,none
Mia Bauer,5299,6,4,7,none
Noah Hofer,7877,8,8,8,none
